action,record_type,serial_title,nlm_unique_id,holdings_format,begin_volume,end_volume,begin_year,end_year,issns,currently_received,retention_policy,limited_retention_period,limited_retention_type,embargo_period,has_epub_ahead_of_print,has_supplements,ignore_warnings,last_modified
DELETE,HOLDING,Experimental cell research,NLM_0373226,Print,,,0,0,"0014-4827 (Print), 1090-2422 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Experimental cell research,NLM_0373226,Print,1,,0,0,"0014-4827 (Print), 1090-2422 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Experimental eye research,NLM_0370707,Print,,,0,0,0014-4835,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Experimental eye research,NLM_0370707,Print,,,1995,2003,0014-4835,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Experimental eye research,NLM_0370707,Print,,,0,0,"0014-4835 (Print), 1096-0007 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Experimental eye research,NLM_0370707,Print,60,77,1995,2003,"0014-4835 (Print), 1096-0007 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Experimental hematology,NLM_0402313,Print,,,0,0,0301-472X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Experimental hematology,NLM_0402313,Print,,,1973,1998,0301-472X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Experimental hematology,NLM_0402313,Print,,,1999,2003,0301-472X,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Experimental hematology,NLM_0402313,Print,,,0,0,"0301-472X (Print), 1873-2399 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,RANGE,Experimental hematology,NLM_0402313,Print,1,31,1973,2003,"0301-472X (Print), 1873-2399 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
ADD,HOLDING,Experimental lung research,NLM_8004944,Print,,,0,0,0190-2148,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Experimental lung research,NLM_8004944,Print,,,1980,1998,0190-2148,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Experimental lung research,NLM_8004944,Print,,,1999,2006,0190-2148,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Experimental lung research,NLM_8004944,Print,,,2007,2011,0190-2148,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Experimental lung research,NLM_8004944,Print,,,0,0,"0190-2148 (Print), 1521-0499 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,RANGE,Experimental lung research,NLM_8004944,Print,1,37,1980,2011,"0190-2148 (Print), 1521-0499 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
ADD,HOLDING,Experimental physiology,NLM_9002940,Print,,,0,0,0958-0670,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Experimental physiology,NLM_9002940,Print,,,1990,1991,0958-0670,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Experimental physiology,NLM_9002940,Print,,,0,0,"0958-0670 (Print), 1469-445X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,RANGE,Experimental physiology,NLM_9002940,Print,75,76,1990,1991,"0958-0670 (Print), 1469-445X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,HOLDING,"Eye (London, England)",NLM_8703986,Print,,,0,0,"0950-222X (Print), 1476-5454 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,RANGE,"Eye (London, England)",NLM_8703986,Print,1,16,1987,2002,"0950-222X (Print), 1476-5454 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
ADD,HOLDING,Eye /,NLM_8703986,Print,,,0,0,0950-222X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Eye /,NLM_8703986,Print,,,1987,1991,0950-222X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Eye /,NLM_8703986,Print,,,1993,2001,0950-222X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Eye /,NLM_8703986,Print,,,2002,2002,0950-222X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,Faculty dental journal,NLM_101536818,Print,,,0,0,2042-6852,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Faculty dental journal,NLM_101536818,Print,,,2012,2013,2042-6852,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Faculty dental journal,NLM_101536818,Print,,,0,0,2042-6852 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Faculty dental journal,NLM_101536818,Print,3,4,2012,2013,2042-6852 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,FEMS microbiology letters,NLM_7705721,Print,,,0,0,0378-1097,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,FEMS microbiology letters,NLM_7705721,Print,,,1977,2003,0378-1097,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,FEMS microbiology letters,NLM_7705721,Print,,,0,0,"0378-1097 (Print), 1574-6968 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,FEMS microbiology letters,NLM_7705721,Print,1,229,1977,2003,"0378-1097 (Print), 1574-6968 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Fertility and sterility,NLM_0372772,Print,,,0,0,0015-0282,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Fertility and sterility,NLM_0372772,Print,,,1950,1994,0015-0282,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Fertility and sterility,NLM_0372772,Print,,,0,0,"0015-0282 (Print), 1556-5653 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,5/20/19
DELETE,RANGE,Fertility and sterility,NLM_0372772,Print,1,62,1950,1994,"0015-0282 (Print), 1556-5653 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,5/20/19
ADD,HOLDING,Fluoride,NLM_0165564,Print,,,0,0,0015-4725,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Fluoride,NLM_0165564,Print,,,1971,1991,0015-4725,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Fluoride,NLM_0165564,Print,,,0,0,"0015-4725 (Print), 2253-4083 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,RANGE,Fluoride,NLM_0165564,Print,4,24,1971,1991,"0015-4725 (Print), 2253-4083 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
ADD,HOLDING,Food and nutrition bulletin,NLM_7906418,Print,,,0,0,0379-5721,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Food and nutrition bulletin,NLM_7906418,Print,,,1998,2003,0379-5721,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Food and nutrition bulletin,NLM_7906418,Print,,,2004,2013,0379-5721,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Food and nutrition bulletin,NLM_7906418,Print,,,2014,2015,0379-5721,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Food and nutrition bulletin,NLM_7906418,Print,,,0,0,"0379-5721 (Print), 1564-8265 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,RANGE,Food and nutrition bulletin,NLM_7906418,Print,19,34,1998,2013,"0379-5721 (Print), 1564-8265 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,RANGE,Food and nutrition bulletin,NLM_7906418,Print,35,36,2014,2015,"0379-5721 (Print), 1564-8265 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
ADD,HOLDING,Free radical research,NLM_9423872,Print,,,0,0,1071-5762,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Free radical research,NLM_9423872,Print,,,1994,2005,1071-5762,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Free radical research,NLM_9423872,Print,,,0,0,"1029-2470 (Electronic), 1071-5762 (Print)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,RANGE,Free radical research,NLM_9423872,Print,20,39,1994,2005,"1029-2470 (Electronic), 1071-5762 (Print)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
ADD,HOLDING,Gastroenterology clinics of North America,NLM_8706257,Print,,,0,0,0889-8553,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Gastroenterology clinics of North America,NLM_8706257,Print,,,1986,1986,0889-8553,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Gastroenterology clinics of North America,NLM_8706257,Print,,,1987,2004,0889-8553,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Gastroenterology clinics of North America,NLM_8706257,Print,,,0,0,"0889-8553 (Print), 1558-1942 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,RANGE,Gastroenterology clinics of North America,NLM_8706257,Print,16,33,1987,2004,"0889-8553 (Print), 1558-1942 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
ADD,HOLDING,Gastroenterology,NLM_0374630,Print,,,0,0,0016-5085,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Gastroenterology,NLM_0374630,Print,,,1943,1994,0016-5085,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Gastroenterology,NLM_0374630,Print,,,1995,2006,0016-5085,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Gastroenterology,NLM_0374630,Print,,,0,0,"0016-5085 (Print), 1528-0012 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,RANGE,Gastroenterology,NLM_0374630,Print,1,107,1943,1994,"0016-5085 (Print), 1528-0012 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
ADD,HOLDING,Gastrointestinal endoscopy clinics of North America,NLM_9202792,Print,,,0,0,1052-5157,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Gastrointestinal endoscopy clinics of North America,NLM_9202792,Print,,,1996,2012,1052-5157,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Gastrointestinal endoscopy clinics of North America,NLM_9202792,Print,,,0,0,"1052-5157 (Print), 1558-1950 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Gastrointestinal endoscopy clinics of North America,NLM_9202792,Print,6,22,1996,2012,"1052-5157 (Print), 1558-1950 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Gastrointestinal endoscopy,NLM_0010505,Print,,,0,0,0016-5107,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Gastrointestinal endoscopy,NLM_0010505,Print,,,1993,1994,0016-5107,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Gastrointestinal endoscopy,NLM_0010505,Print,,,2007,2011,0016-5107,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Gastrointestinal endoscopy,NLM_0010505,Print,,,2012,2012,0016-5107,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Gastrointestinal endoscopy,NLM_0010505,Print,,,0,0,"0016-5107 (Print), 1097-6779 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,RANGE,Gastrointestinal endoscopy,NLM_0010505,Print,65,75,2007,2012,"0016-5107 (Print), 1097-6779 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
ADD,HOLDING,Gene,NLM_7706761,Print,,,0,0,0378-1119,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Gene,NLM_7706761,Print,,,1981,1991,0378-1119,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Gene,NLM_7706761,Print,,,1995,2003,0378-1119,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Gene,NLM_7706761,Print,,,0,0,"0378-1119 (Print), 1879-0038 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Gene,NLM_7706761,Print,152,323,1995,2003,"0378-1119 (Print), 1879-0038 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,General and comparative endocrinology,NLM_0370735,Print,,,0,0,0016-6480,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,General and comparative endocrinology,NLM_0370735,Print,,,1995,2004,0016-6480,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,General and comparative endocrinology,NLM_0370735,Print,,,0,0,"0016-6480 (Print), 1095-6840 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,General and comparative endocrinology,NLM_0370735,Print,97,134,0,0,"0016-6480 (Print), 1095-6840 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,General dentistry,NLM_7610466,Print,,,0,0,0363-6771,Yes,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,General dentistry,NLM_7610466,Print,,,1976,2021,0363-6771,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,General dentistry,NLM_7610466,Print,,,2022,0,0363-6771,Yes,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,General dentistry,NLM_7610466,Print,,,0,0,0363-6771 (Print),Yes,Permanently Retained,0,Years,0,No,No,No,7/3/23
DELETE,RANGE,General dentistry,NLM_7610466,Print,24,,1976,0,0363-6771 (Print),Yes,Permanently Retained,0,Years,0,No,No,No,7/3/23
ADD,HOLDING,General hospital psychiatry,NLM_7905527,Print,,,0,0,0163-8343,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,General hospital psychiatry,NLM_7905527,Print,,,1991,1994,0163-8343,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,General hospital psychiatry,NLM_7905527,Print,,,0,0,"0163-8343 (Print), 1873-7714 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,General hospital psychiatry,NLM_7905527,Print,13,16,1991,1994,"0163-8343 (Print), 1873-7714 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Genes & development,NLM_8711660,Print,,,0,0,0890-9369,Yes,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Genes & development,NLM_8711660,Print,,,1987,2012,0890-9369,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Genes & development,NLM_8711660,Print,,,2017,0,0890-9369,Yes,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Genes & development,NLM_8711660,Print,,,0,0,"0890-9369 (Print), 1549-5477 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,3/17/23
DELETE,RANGE,Genes & development,NLM_8711660,Print,1,10,1987,1996,"0890-9369 (Print), 1549-5477 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,3/17/23
DELETE,RANGE,Genes & development,NLM_8711660,Print,31,,2017,0,"0890-9369 (Print), 1549-5477 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,3/17/23
ADD,HOLDING,Genome research,NLM_9518021,Print,,,0,0,1088-9051,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Genome research,NLM_9518021,Print,,,1998,2006,1088-9051,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Genome research,NLM_9518021,Print,,,2008,2017,1088-9051,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Genome research,NLM_9518021,Print,,,0,0,"1088-9051 (Print), 1549-5469 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Genome research,NLM_9518021,Print,18,27,2008,2017,"1088-9051 (Print), 1549-5469 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Gut,NLM_2985108R,Print,,,0,0,0017-5749,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Gut,NLM_2985108R,Print,,,1995,2006,0017-5749,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Gut,NLM_2985108R,Print,,,2008,2010,0017-5749,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Gut,NLM_2985108R,Print,,,0,0,"0017-5749 (Print), 1468-3288 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/17/23
DELETE,RANGE,Gut,NLM_2985108R,Print,36,59,1995,2010,"0017-5749 (Print), 1468-3288 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/17/23
ADD,HOLDING,Gynecologic and obstetric investigation,NLM_7900587,Print,,,0,0,0378-7346,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Gynecologic and obstetric investigation,NLM_7900587,Print,,,1970,2011,0378-7346,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Gynecologic and obstetric investigation,NLM_7900587,Print,,,0,0,"0378-7346 (Print), 1423-002X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/17/23
DELETE,RANGE,Gynecologic and obstetric investigation,NLM_7900587,Print,9,72,1978,2011,"0378-7346 (Print), 1423-002X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/17/23
ADD,HOLDING,Hand clinics,NLM_8510415,Print,,,0,0,0749-0712,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Hand clinics,NLM_8510415,Print,,,1998,2014,0749-0712,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Hand clinics,NLM_8510415,Print,,,0,0,"0749-0712 (Print), 1558-1969 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Hand clinics,NLM_8510415,Print,14,30,1998,2014,"0749-0712 (Print), 1558-1969 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Harvard health letter /,NLM_9425764,Print,,,0,0,1052-1577,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Harvard health letter /,NLM_9425764,Print,,,1990,1991,1052-1577,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Harvard health letter,NLM_9425764,Print,,,0,0,1052-1577 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Harvard health letter,NLM_9425764,Print,16,17,0,0,1052-1577 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Head & neck,NLM_8902541,Print,,,0,0,1043-3074,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Head & neck,NLM_8902541,Print,,,1989,1996,1043-3074,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Head & neck,NLM_8902541,Print,,,1997,2003,1043-3074,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Head & neck,NLM_8902541,Print,,,0,0,"1043-3074 (Print), 1097-0347 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/17/23
DELETE,RANGE,Head & neck,NLM_8902541,Print,11,25,1989,2003,"1043-3074 (Print), 1097-0347 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/17/23
ADD,HOLDING,Headache,NLM_2985091R,Print,,,0,0,0017-8748,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Headache,NLM_2985091R,Print,,,1967,1996,0017-8748,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Headache,NLM_2985091R,Print,,,1997,2004,0017-8748,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Headache,NLM_2985091R,Print,,,0,0,"0017-8748 (Print), 1526-4610 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Headache,NLM_2985091R,Print,6,44,1967,2004,"0017-8748 (Print), 1526-4610 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Health affairs (Project Hope),NLM_8303128,Print,,,0,0,"0278-2715 (Print), 2694-233X (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,3/17/23
DELETE,RANGE,Health affairs (Project Hope),NLM_8303128,Print,2,7,1983,1988,"0278-2715 (Print), 2694-233X (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,3/17/23
DELETE,RANGE,Health affairs (Project Hope),NLM_8303128,Print,8,,1989,0,"0278-2715 (Print), 2694-233X (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,3/17/23
ADD,HOLDING,Health affairs,NLM_8303128,Print,,,0,0,0278-2715,Yes,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Health affairs,NLM_8303128,Print,,,1983,1988,0278-2715,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Health affairs,NLM_8303128,Print,,,1989,0,0278-2715,Yes,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Health education & behavior : the official publication of the Society for Public Health Education,NLM_9704962,Print,,,0,0,"1090-1981 (Print), 1552-6127 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/17/23
DELETE,RANGE,Health education & behavior : the official publication of the Society for Public Health Education,NLM_9704962,Print,26,39,1999,2012,"1090-1981 (Print), 1552-6127 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/17/23
ADD,HOLDING,Health education & behavior,NLM_9704962,Print,,,0,0,1090-1981,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Health education & behavior,NLM_9704962,Print,,,1999,2006,1090-1981,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Health education & behavior,NLM_9704962,Print,,,2007,2012,1090-1981,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Heart (British Cardiac Society),NLM_9602087,Print,,,0,0,"1355-6037 (Print), 1468-201X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/17/23
DELETE,RANGE,Heart (British Cardiac Society),NLM_9602087,Print,75,96,1996,2010,"1355-6037 (Print), 1468-201X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/17/23
DELETE,HOLDING,Heart & lung : the journal of critical care,NLM_0330057,Print,,,0,0,"0147-9563 (Print), 1527-3288 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/17/23
DELETE,RANGE,Heart & lung : the journal of critical care,NLM_0330057,Print,4,23,1975,1994,"0147-9563 (Print), 1527-3288 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/17/23
ADD,HOLDING,Heart & lung,NLM_0330057,Print,,,0,0,0147-9563,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Heart & lung,NLM_0330057,Print,,,1975,1994,0147-9563,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Heart & lung,NLM_0330057,Print,,,1995,2006,0147-9563,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,Heart,NLM_9602087,Print,,,0,0,1355-6037,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Heart,NLM_9602087,Print,,,1996,2006,1355-6037,No,Permanently Retained,0,Years,0,No,No,Yes,
